userid,movieid,rating
380,744,0
843,551,0
906,100,1
420,179,1
591,382,1
312,593,1
640,568,1
331,132,0
466,172,1
92,551,0
326,127,0
357,10,1
608,475,0
23,222,1
716,194,1
776,192,1
911,216,1
861,275,1
763,135,1
484,568,0
312,498,1
417,831,0
276,473,1
774,58,0
301,684,0
880,44,1
110,1055,0
586,183,1
883,66,0
901,623,1
13,417,0
197,89,1
280,216,1
807,252,1
350,50,1
354,956,1
305,597,0
751,95,1
899,64,1
661,603,0
591,13,1
846,1074,0
295,722,1
457,631,1
782,1292,0
380,228,0
592,258,1
477,20,1
655,1257,0
96,474,1
1,85,0
648,862,0
373,748,1
560,270,1
380,518,0
881,820,0
567,175,1
616,292,1
325,143,0
532,864,1
43,951,0
308,675,1
878,9,1
429,219,1
758,889,0
569,286,1
236,318,1
660,485,0
405,1578,0
88,326,1
239,528,1
380,729,0
189,503,0
865,169,1
94,587,1
753,515,1
770,508,1
771,98,0
806,408,1
634,292,0
474,252,1
654,216,1
637,245,0
424,292,1
539,131,1
265,934,0
269,232,0
577,742,1
397,14,0
279,530,0
843,633,0
899,28,1
128,66,0
932,1184,0
202,481,0
205,242,1
327,663,1
295,946,0
707,173,0
780,427,0
669,208,0
865,21,0
634,922,1
846,234,1
120,237,0
543,9,1
99,931,0
151,483,1
899,427,1
410,689,0
132,285,1
194,77,0
846,470,1
862,92,1
758,69,1
188,678,0
533,696,0
42,142,1
773,924,0
907,689,1
770,334,1
683,880,0
650,385,1
890,313,1
83,546,1
524,6,1
372,452,1
167,726,0
183,375,0
456,238,1
646,294,0
749,429,1
137,472,1
110,340,0
645,55,0
524,44,1
939,411,1
385,385,0
405,173,1
137,237,1
666,339,1
189,13,1
669,175,1
716,11,1
141,678,1
561,22,0
343,1267,1
18,432,1
772,321,1
900,9,0
385,200,0
533,514,0
566,384,0
325,1118,0
802,424,0
751,372,0
655,736,0
663,685,1
562,323,0
555,1054,0
337,1133,1
405,851,0
896,358,0
345,305,1
841,751,0
683,340,1
659,492,0
371,452,0
747,949,1
880,1270,0
59,642,1
198,33,0
37,50,1
749,148,0
727,411,0
406,519,1
773,168,1
434,1051,0
921,755,1
664,152,0
339,806,1
291,1079,0
804,68,0
495,4,0
878,481,1
235,237,1
734,498,1
570,258,0
625,188,1
833,1597,1
429,700,0
145,687,0
619,313,1
660,391,0
551,1135,1
327,2,0
329,303,1
148,98,0
767,921,1
276,333,1
13,822,0
406,735,0
548,1405,0
334,640,1
213,690,0
136,15,1
871,17,0
474,318,1
548,413,0
14,202,0
655,371,0
677,457,0
136,9,1
318,140,1
268,265,0
229,875,0
761,235,0
774,226,0
497,145,1
20,50,0
527,129,0
343,10,1
416,727,1
244,1150,1
934,794,1
101,412,0
863,259,0
690,722,0
450,3,1
849,174,1
927,402,1
716,52,1
11,216,0
814,448,0
13,760,0
94,431,1
174,56,1
312,223,1
817,405,0
344,487,1
743,298,1
472,68,1
327,1131,1
919,1152,1
414,748,0
106,828,0
91,264,1
124,172,0
298,210,1
409,606,1
735,275,1
653,367,0
126,310,0
101,717,0
846,785,1
892,136,1
405,1317,0
886,194,0
406,20,0
881,430,1
378,67,0
655,803,0
280,1182,0
901,636,0
511,872,1
383,517,1
56,158,0
21,930,0
269,1101,1
778,143,0
276,391,0
192,252,0
414,264,0
354,255,0
494,498,1
325,530,1
297,198,0
494,98,1
537,226,0
393,1210,0
474,343,0
422,299,0
82,1001,0
130,210,1
506,514,1
378,918,0
642,748,1
145,1073,1
592,522,1
867,180,1
588,699,1
200,112,0
864,328,1
774,525,0
450,125,1
198,692,0
297,736,1
130,354,1
524,32,1
33,678,1
618,962,0
301,284,1
618,596,1
113,222,0
870,988,0
692,410,1
846,1218,1
903,282,1
334,289,0
634,283,0
244,56,1
24,64,1
480,166,1
848,1065,0
248,283,0
556,268,1
437,518,0
232,705,1
405,1261,0
450,210,0
111,303,0
89,709,0
442,873,0
119,697,1
843,141,1
495,282,1
290,546,0
405,769,0
338,604,1
284,332,0
236,111,1
43,546,1
268,232,0
445,1199,0
342,57,0
659,402,0
453,273,1
862,651,1
546,447,0
551,655,1
610,210,0
18,962,1
758,151,1
532,125,1
435,1061,0
14,922,1
796,693,0
833,144,1
48,98,1
416,98,1
82,456,0
409,50,1
416,588,1
795,214,1
537,345,1
655,5,0
919,305,1
7,436,1
38,450,0
334,333,1
115,922,0
621,55,1
378,64,1
450,1119,1
56,78,0
671,288,1
265,409,0
706,471,1
90,435,1
940,181,0
403,100,1
383,531,0
222,313,1
429,1039,1
189,255,0
642,234,0
365,288,1
385,48,1
268,121,0
506,496,1
786,82,1
333,435,1
237,238,1
87,449,0
312,509,1
625,91,1
194,941,0
526,919,0
535,518,1
48,209,1
145,122,0
373,735,1
524,497,0
130,684,1
344,597,0
158,168,1
472,95,0
942,1204,1
363,186,0
385,451,0
663,748,0
171,270,1
622,66,0
596,181,1
800,276,0
397,498,1
109,62,0
683,914,0
200,68,1
576,237,1
178,410,1
851,301,0
370,135,1
812,245,0
214,249,0
363,307,1
593,204,1
354,216,0
630,240,0
804,63,1
705,526,0
437,154,1
698,489,0
673,326,1
249,275,1
312,71,1
38,313,1
757,248,1
692,412,1
227,13,1
655,1553,1
160,955,1
724,909,0
26,252,0
43,473,0
788,331,1
16,447,1
608,16,0
377,678,0
650,173,1
497,940,0
308,661,1
138,151,1
72,553,1
561,164,0
770,937,1
527,134,1
682,769,0
881,176,1
280,176,0
546,313,0
305,175,1
158,294,0
334,591,1
85,79,0
368,234,0
198,183,1
864,197,1
423,1011,0
682,959,1
555,87,1
776,28,1
537,423,0
389,412,0
159,1013,1
933,550,0
587,887,0
380,425,1
610,143,1
639,48,1
308,448,0
299,275,1
119,1086,1
416,462,1
13,446,0
121,411,0
445,50,0
533,554,0
709,564,0
880,394,0
379,83,1
545,449,0
135,176,1
712,768,1
90,923,1
328,483,1
407,712,0
213,582,1
90,215,0
621,263,0
716,405,1
398,162,1
7,492,1
305,311,1
246,82,0
293,157,1
363,270,0
234,1452,1
676,269,0
222,58,0
298,486,0
7,578,0
566,77,1
880,94,0
6,519,1
648,456,0
504,28,1
472,751,1
530,476,1
276,150,1
524,56,1
13,67,0
345,772,1
303,419,1
234,606,1
117,240,0
424,14,1
862,650,1
488,234,1
633,71,0
194,744,0
655,690,0
383,321,1
663,151,0
514,342,0
823,153,1
778,161,0
733,148,0
934,581,0
939,258,1
308,732,1
363,271,1
80,208,1
249,222,1
354,257,0
236,222,1
501,1014,1
704,606,0
870,1014,0
83,732,1
234,478,0
147,751,0
716,492,0
792,1197,1
46,262,1
13,300,0
892,144,1
664,223,1
347,158,0
561,550,0
392,517,1
181,1381,0
305,1,1
554,174,1
237,498,1
429,483,1
167,364,0
128,14,1
433,268,0
200,472,1
558,1068,0
426,191,1
138,211,1
693,162,0
489,1280,0
500,30,1
201,667,0
671,177,1
694,511,1
630,174,0
299,168,1
416,293,1
1,11,0
16,156,1
240,751,0
666,174,0
919,1012,1
126,272,0
115,181,1
180,67,0
407,134,1
267,810,0
321,224,0
347,98,1
501,127,1
468,531,1
301,772,0
268,405,0
365,237,0
10,513,1
939,9,1
181,256,0
718,222,1
618,418,0
1,22,1
843,270,1
59,313,1
7,72,1
585,207,1
903,25,1
62,228,0
788,235,0
239,497,1
538,191,1
532,1483,1
210,629,0
450,866,1
788,712,0
7,587,1
118,919,1
336,25,0
385,171,0
374,156,0
213,214,1
263,168,1
283,42,1
267,1240,1
435,427,0
844,251,1
148,132,1
293,195,0
342,508,0
303,42,1
311,584,0
249,124,1
896,173,1
690,240,0
466,184,1
299,502,1
767,648,1
682,12,1
907,1016,1
305,709,1
59,735,1
880,728,1
408,271,0
864,408,1
254,164,1
707,313,0
324,538,1
194,820,0
617,558,0
249,216,1
234,613,1
690,780,1
710,134,1
657,922,1
650,809,0
318,480,1
92,463,1
805,240,0
896,435,1
697,1012,0
394,230,0
222,662,0
450,847,1
416,1516,1
279,250,0
455,385,0
693,64,0
482,346,0
661,174,1
118,218,1
224,326,1
38,838,0
795,319,1
727,419,0
388,301,1
930,171,0
623,88,1
399,84,0
483,274,1
279,151,1
498,1007,0
234,20,1
23,32,0
783,331,0
336,628,0
450,597,1
658,458,0
58,475,1
619,665,1
683,317,1
361,47,1
459,651,0
453,50,1
764,220,0
268,421,0
546,109,1
836,611,1
815,204,1
215,134,1
222,747,0
500,111,1
682,721,1
712,67,0
599,928,1
634,50,1
585,652,1
15,405,0
637,235,0
297,86,1
195,1414,0
63,405,1
535,203,0
608,735,1
152,98,0
652,307,1
236,546,1
451,872,0
653,54,0
445,1047,0
95,172,1
521,343,0
699,1375,0
312,521,1
538,42,0
259,176,1
286,16,0
49,181,0
668,340,1
480,654,1
838,945,1
529,324,0
587,332,1
554,228,1
250,153,0
436,537,1
347,1016,0
792,9,0
496,42,1
373,71,1
13,665,0
404,302,1
128,1039,1
644,250,1
724,690,0
555,405,1
406,923,0
714,151,0
513,118,1
270,794,1
721,125,0
343,4,1
303,250,1
634,281,1
13,342,1
542,109,1
221,940,1
761,1197,0
729,894,0
717,245,1
11,86,1
460,1137,0
804,763,1
224,873,0
666,656,1
459,471,0
207,642,0
7,449,0
234,582,1
416,918,1
504,102,0
315,741,1
896,83,1
141,407,0
17,126,1
840,180,1
500,60,1
91,205,1
26,1010,0
104,289,1
483,222,0
11,735,0
188,498,1
313,486,0
109,234,1
788,205,1
682,866,0
291,975,0
592,939,0
499,647,1
286,929,1
880,575,0
787,906,0
13,22,1
749,521,1
70,554,0
62,742,0
682,890,0
109,588,1
393,82,1
128,392,0
181,1338,0
474,213,1
537,1335,0
389,684,1
62,568,0
664,582,0
373,404,1
909,509,1
894,877,0
320,226,1
543,1014,1
763,157,1
569,508,0
864,780,0
397,1001,0
618,283,0
116,350,0
427,304,1
117,98,1
276,153,1
551,227,1
349,713,0
431,328,1
861,289,1
158,111,1
151,178,1
239,1245,1
286,173,1
721,243,0
374,69,1
542,732,0
454,50,1
693,300,0
840,187,0
524,216,1
268,470,0
232,98,1
254,227,1
185,199,1
332,833,1
707,654,1
313,740,0
495,140,1
94,193,1
512,313,0
436,595,1
727,491,1
851,11,1
167,225,0
314,1267,0
595,369,0
795,746,0
62,463,1
85,690,0
763,56,1
901,287,0
208,371,1
487,100,1
690,585,0
344,588,1
864,542,1
325,132,0
159,930,1
279,709,1
531,892,0
449,640,1
286,1503,0
239,318,0
798,602,0
184,747,0
23,919,1
733,16,0
896,1303,1
486,1011,1
128,322,0
92,122,0
588,783,1
10,698,1
870,6,1
405,1240,0
545,167,0
432,678,1
224,846,1
286,1,1
345,131,1
402,32,0
178,111,1
815,114,1
823,83,0
269,411,0
269,172,0
749,1139,0
201,844,0
836,523,1
112,300,1
763,960,1
90,660,1
682,226,0
707,425,1
82,474,0
303,381,1
882,99,1
588,554,0
33,872,0
207,475,0
94,177,1
87,550,1
637,285,0
916,182,0
402,10,0
707,631,1
592,272,1
15,676,1
381,150,1
483,1152,1
478,79,1
138,14,0
437,238,1
843,569,0
229,886,0
325,109,0
533,1041,0
269,357,1
265,1,1
837,476,0
47,323,0
5,433,1
207,471,0
78,288,1
500,425,1
374,273,0
200,89,1
719,357,1
590,221,1
276,916,1
279,685,0
389,59,1
256,202,0
207,568,1
389,662,0
591,580,0
227,1010,0
325,137,1
1,177,1
435,284,0
393,1197,0
349,619,1
233,71,1
455,82,1
321,127,0
503,732,0
747,235,1
709,173,1
457,175,1
358,918,0
374,82,1
105,327,1
846,1439,0
438,321,1
479,82,1
18,845,0
593,609,0
585,213,1
213,8,0
160,137,1
908,434,1
921,128,0
548,346,1
279,231,0
330,370,1
108,281,1
401,197,1
173,258,1
11,79,1
533,195,1
409,1360,0
95,1231,0
727,1303,0
854,358,0
666,301,1
500,117,1
806,88,1
608,300,0
890,190,1
58,98,1
122,956,1
82,71,1
203,148,0
276,298,1
734,210,0
10,98,1
406,713,1
82,288,0
198,474,1
847,609,0
299,965,1
899,367,1
669,480,1
175,111,1
846,504,1
463,121,0
655,287,0
886,396,0
125,270,1
347,300,1
161,1117,0
634,991,0
695,354,1
409,514,1
383,9,1
181,1387,0
113,9,0
932,855,1
99,105,0
854,288,1
372,219,1
514,202,1
64,186,1
192,948,0
824,748,0
787,305,0
548,288,0
437,462,1
666,661,1
910,237,1
178,124,1
864,117,1
727,1446,0
682,51,1
537,919,1
547,312,1
620,930,0
807,380,1
41,313,0
94,134,1
314,1136,1
416,710,1
492,187,1
145,685,1
635,255,1
749,136,1
327,336,0
108,405,0
507,300,1
105,752,0
477,732,1
771,169,1
439,1048,1
708,284,1
297,98,1
592,597,0
592,48,1
264,234,1
373,380,1
592,876,0
866,896,0
210,404,1
766,127,1
312,506,1
378,239,0
257,462,1
500,483,1
223,300,0
187,707,1
363,625,1
211,462,1
178,1314,0
69,307,0
146,342,0
219,631,1
405,142,0
10,156,1
593,974,0
400,286,1
319,682,0
817,546,1
795,419,0
375,300,1
865,597,0
441,342,1
11,25,0
38,67,1
41,56,1
823,160,1
296,750,1
900,294,1
177,55,0
436,721,0
420,493,0
65,111,1
205,316,1
200,982,0
400,895,1
423,887,1
435,1291,0
429,1048,0
546,236,1
553,515,1
15,274,1
14,70,0
67,122,0
910,284,0
634,1009,0
355,319,1
21,358,0
894,70,0
545,472,1
838,354,1
896,134,1
248,180,0
285,237,1
11,286,1
486,1598,1
81,42,1
467,455,0
12,157,1
828,381,0
256,552,0
393,568,1
893,144,1
810,289,1
640,81,1
26,410,0
911,357,1
316,651,1
484,151,1
524,499,1
246,121,1
738,603,1
450,145,0
339,566,0
174,215,1
276,720,0
286,761,1
66,286,0
851,176,1
860,286,1
425,7,0
527,508,0
147,286,1
863,339,0
35,266,0
357,1277,1
85,372,1
655,638,1
408,310,1
291,262,1
346,550,1
843,288,1
708,764,1
727,421,1
332,332,1
627,237,1
716,692,1
123,511,1
416,231,0
933,746,1
181,1366,0
600,947,1
544,270,0
606,1199,0
119,492,1
815,87,1
495,404,1
726,898,0
396,281,0
445,544,0
532,24,1
782,1652,0
532,426,1
70,193,1
161,654,0
12,50,1
588,1428,1
197,306,0
269,604,0
934,949,0
363,496,1
312,1167,1
846,728,1
498,269,1
458,194,0
505,95,1
387,381,1
281,938,0
268,761,0
194,1408,0
194,83,0
59,707,0
592,64,1
254,432,0
901,403,0
8,127,1
58,134,1
764,371,0
264,153,1
245,258,1
918,498,1
847,25,0
587,937,1
454,655,0
650,662,0
712,1221,1
87,414,0
333,739,1
828,652,1
145,650,1
6,135,1
542,952,1
552,121,1
101,471,0
664,715,0
622,156,1
838,187,0
588,282,1
313,167,0
360,237,1
862,271,1
57,1073,0
763,518,1
761,1287,0
605,126,1
532,364,0
430,302,1
106,213,1
938,125,0
758,566,1
798,254,1
815,258,1
758,29,0
207,195,0
361,527,1
592,271,1
291,1067,1
807,491,1
601,325,1
587,350,0
399,246,0
170,245,1
479,185,1
85,417,0
880,273,1
545,99,1
411,22,1
478,77,0
752,902,1
788,531,1
747,443,1
301,420,0
388,315,0
290,135,1
347,1011,0
830,210,1
558,14,1
637,293,0
246,101,0
323,249,0
506,580,0
398,191,1
362,333,1
301,173,1
347,195,1
385,129,0
400,328,0
886,1095,0
679,215,0
152,8,1
758,237,1
588,732,1
788,931,0
409,181,1
178,179,0
864,470,1
761,50,1
385,557,0
342,1163,0
74,100,1
534,1,1
268,92,1
186,331,0
664,513,1
7,194,1
897,1,1
524,739,0
445,823,0
249,252,0
938,343,1
862,436,1
268,186,0
151,609,1
26,302,1
195,823,1
573,1012,0
271,111,1
385,1524,1
164,282,1
916,535,0
117,742,1
117,151,1
618,735,0
279,1037,0
927,393,1
462,100,1
347,87,0
639,280,0
878,496,1
433,435,1
585,283,1
561,443,1
334,846,0
346,423,1
5,231,0
62,673,0
853,688,0
917,696,1
865,847,1
803,242,1
911,194,1
670,650,0
276,196,1
397,345,1
556,604,1
72,117,1
749,293,1
318,540,1
903,1142,1
897,705,0
807,181,1
655,447,1
622,4,1
200,1219,0
358,584,1
643,159,0
234,653,0
328,708,0
428,347,1
582,826,0
902,127,0
479,640,1
276,825,0
796,132,1
416,25,1
171,1022,0
1,97,0
7,604,0
64,591,1
258,313,1
114,357,1
119,1264,0
60,21,0
234,847,1
178,746,0
453,566,0
846,22,1
276,1240,1
328,912,0
389,301,1
101,829,0
682,271,1
181,952,0
339,614,0
761,278,1
95,71,1
332,222,1
71,357,1
521,117,1
650,371,0
937,268,0
894,260,0
23,414,0
787,1434,0
561,568,0
897,71,1
320,472,0
296,117,0
831,1063,1
466,344,1
91,127,1
70,408,1
18,82,0
169,258,1
122,180,1
385,965,1
782,298,1
145,407,0
385,479,1
104,827,0
236,135,0
284,347,1
313,778,0
798,940,0
334,582,1
650,476,0
324,276,1
487,578,0
497,540,0
655,694,0
275,451,0
144,318,1
883,265,0
711,1190,0
186,540,1
417,298,0
59,508,1
886,3,0
891,281,1
757,129,0
246,431,0
457,462,1
618,778,0
660,145,0
393,168,1
606,475,1
363,597,1
805,475,1
661,237,1
372,1109,1
840,152,1
397,135,1
22,403,1
791,294,0
901,135,1
465,603,1
653,455,0
682,395,0
409,483,1
714,250,1
814,665,1
493,890,0
936,1315,0
411,485,1
477,111,1
743,294,0
459,696,1
909,529,0
136,117,1
864,357,1
611,896,0
524,715,1
331,306,1
798,161,0
713,1656,0
836,165,1
153,172,0
276,939,0
514,154,1
587,902,0
22,229,0
712,181,1
483,538,0
177,1110,0
244,1,1
596,286,1
470,824,1
387,496,0
384,879,1
387,193,1
833,645,0
629,1119,1
451,258,1
774,778,1
468,283,1
131,137,0
454,259,1
43,114,1
795,433,1
399,684,0
882,147,1
417,1057,0
326,205,1
899,403,0
843,135,1
92,974,0
936,325,1
643,98,0
303,502,1
577,1044,1
747,21,0
495,1208,1
758,272,1
468,82,1
222,393,1
665,566,0
880,591,1
766,646,1
399,527,0
238,756,0
445,203,0
535,789,0
253,685,0
889,226,0
468,214,1
609,878,0
887,279,1
6,28,0
389,1114,0
665,1009,1
416,659,1
806,231,0
940,529,0
40,269,0
788,781,0
222,26,0
758,810,0
932,235,0
216,22,1
450,496,1
291,576,1
263,58,1
6,484,1
295,417,1
303,164,1
883,568,0
181,1086,0
312,632,0
495,521,1
194,628,0
271,124,1
256,96,1
22,385,1
109,441,0
521,202,0
449,748,0
679,294,0
655,449,0
889,8,0
271,70,1
790,931,0
499,208,1
629,475,1
164,866,1
21,635,1
871,82,0
508,629,1
128,690,0
346,97,1
655,979,0
292,235,0
896,46,0
697,283,1
311,22,1
145,268,1
49,91,1
417,895,0
474,116,1
252,410,1
837,717,0
314,1297,1
31,153,1
551,209,1
601,1073,0
924,216,1
339,25,1
537,642,1
752,289,0
334,855,0
627,51,1
207,9,1
269,402,0
401,243,0
43,153,1
840,423,1
399,768,0
327,393,0
194,380,0
239,190,0
466,24,1
868,217,0
514,510,0
506,89,1
345,44,0
711,114,1
698,659,0
533,150,0
593,70,1
26,151,0
373,275,1
138,12,1
332,895,1
627,665,0
757,423,0
13,538,0
907,729,1
413,306,1
655,568,0
405,1227,0
247,300,0
438,864,0
292,300,1
896,367,1
393,789,0
709,363,0
687,264,0
871,202,1
330,559,0
684,742,1
857,892,0
461,321,0
435,204,0
622,181,1
1,127,1
627,33,0
684,408,1
634,1028,0
470,285,0
703,147,0
339,640,1
104,984,0
919,1047,0
151,58,1
524,638,0
384,343,0
706,682,0
871,751,1
829,284,0
640,168,1
131,274,0
844,568,1
198,193,1
372,332,1
783,288,0
398,127,1
834,293,0
733,283,0
3,341,0
897,369,1
796,313,1
234,923,1
486,1171,0
716,47,0
318,8,1
401,485,1
395,632,1
864,204,1
1,174,1
705,151,0
295,159,1
30,1007,1
407,172,1
619,684,1
833,271,1
6,462,1
479,100,0
497,7,0
226,191,1
59,756,0
591,275,1
406,10,0
934,495,1
537,321,0
303,762,1
666,649,0
486,1226,1
881,97,0
42,176,0
416,576,1
320,946,1
734,50,1
244,188,1
919,1137,1
387,984,0
798,709,1
569,284,1
795,588,1
429,635,0
59,477,0
407,200,1
931,896,0
478,283,1
402,475,0
207,1118,0
406,491,1
714,1014,0
699,321,0
615,708,0
759,220,1
608,294,0
601,225,0
291,118,0
442,288,1
417,139,0
870,195,1
659,569,0
274,9,1
630,975,1
392,323,0
511,343,0
846,318,1
127,228,1
620,1480,0
846,648,1
536,209,0
655,205,0
495,29,0
810,331,1
194,276,0
641,203,1
416,148,1
886,129,1
792,742,0
435,435,0
385,42,0
90,875,0
94,597,0
375,218,0
95,65,1
805,383,0
340,497,1
233,4,0
437,265,0
551,421,1
188,554,0
870,21,0
345,143,1
279,1361,0
457,372,1
194,52,1
393,50,1
314,578,1
533,23,0
175,187,1
913,508,0
262,650,1
626,268,1
807,1413,0
145,1009,0
389,482,1
184,197,1
254,1470,0
216,833,0
194,648,1
409,203,1
456,922,1
496,151,0
21,564,0
774,187,0
298,483,1
559,188,1
67,105,1
6,154,0
525,762,1
122,57,0
666,924,0
445,595,0
635,323,0
342,1070,0
922,455,1
405,776,0
262,96,1
144,1,1
293,628,0
828,1073,1
201,684,0
7,496,1
125,434,1
807,405,1
747,580,1
77,246,1
474,196,1
697,276,1
209,16,1
887,56,1
301,402,0
486,293,0
835,186,1
425,338,0
183,431,0
315,230,1
113,508,1
13,176,0
442,98,1
276,771,0
942,323,0
451,266,0
569,325,0
399,926,0
655,216,1
389,519,1
334,137,0
311,553,0
92,674,1
436,65,1
416,532,0
716,648,1
42,215,1
6,125,0
409,1537,1
711,254,0
158,471,1
23,50,1
334,1524,1
480,347,0
474,468,1
880,21,0
835,632,1
749,448,0
60,56,1
814,635,0
899,603,1
940,516,1
391,22,1
299,257,0
104,591,1
633,526,1
454,161,1
794,285,1
106,86,0
380,213,0
793,129,1
647,196,1
229,328,0
543,174,1
331,305,1
378,636,0
503,58,1
600,241,1
650,739,0
663,332,1
896,33,0
22,194,1
207,827,0
344,479,1
387,127,1
416,132,1
453,231,0
666,196,0
269,1040,0
429,298,1
271,845,0
43,742,1
178,55,1
354,652,1
592,301,0
336,781,0
432,322,0
301,483,1
311,318,1
354,494,1
1,266,0
207,131,0
399,328,1
95,176,0
378,412,0
535,693,0
851,272,1
416,13,1
642,1136,1
348,924,1
922,202,1
131,127,1
260,682,1
844,121,0
495,432,1
450,732,0
394,128,0
51,210,1
416,369,0
174,1041,1
95,552,0
357,118,1
301,47,1
615,194,1
655,1646,0
279,122,0
248,79,0
627,693,0
669,290,0
727,933,0
184,517,1
333,276,1
