userid,movieid,rating
823,31,1
398,659,0
121,118,0
715,222,0
659,505,1
602,343,0
102,432,0
416,792,1
201,735,0
389,302,1
269,55,1
244,246,1
671,1215,0
487,1446,0
18,957,0
630,264,0
891,126,1
145,120,0
796,1126,0
655,727,0
294,455,0
230,304,1
28,117,1
622,674,0
117,423,1
561,45,0
642,625,0
61,347,1
620,15,1
85,372,1
738,455,1
43,294,1
936,137,1
276,1208,0
687,294,0
664,636,0
331,482,0
276,576,0
391,48,1
243,660,1
271,274,0
770,937,1
234,482,1
102,577,0
702,1127,0
455,508,1
246,849,0
195,154,0
178,255,1
21,56,1
709,187,1
843,521,0
840,81,1
213,455,1
496,418,0
790,283,0
437,730,0
880,272,1
130,934,1
751,70,1
514,747,1
747,109,1
746,506,0
327,896,1
415,480,1
548,1016,1
561,614,0
554,237,0
840,580,0
436,125,1
763,222,1
3,323,0
194,510,1
234,91,1
7,545,0
533,1086,0
368,774,1
656,270,0
378,79,1
506,53,1
145,1073,1
398,178,1
189,178,1
805,225,0
615,660,1
915,268,1
253,747,0
60,215,1
908,488,1
818,1105,0
307,708,1
833,271,1
130,2,1
95,82,0
487,566,1
467,327,1
883,237,0
901,1643,1
398,79,1
45,109,1
194,77,0
373,431,1
862,977,1
370,195,1
778,219,0
607,107,1
749,328,1
796,236,1
318,508,1
468,39,0
280,393,1
76,264,0
416,53,0
272,48,1
555,7,1
481,505,1
864,531,1
938,993,1
60,491,1
490,993,0
25,186,1
496,10,1
21,635,1
25,189,1
189,792,1
13,210,0
392,129,1
11,746,1
487,431,0
421,423,0
244,708,1
570,243,0
749,802,0
329,288,0
72,220,0
486,50,1
60,185,1
303,998,0
885,582,0
338,792,1
54,1088,0
853,270,1
886,762,1
838,114,1
648,222,1
773,217,0
92,679,1
493,647,1
664,47,1
268,98,1
897,187,1
417,161,0
94,151,1
796,77,1
786,1044,1
7,672,0
10,192,1
45,1059,0
44,71,0
13,915,1
385,657,1
280,226,0
238,471,1
429,1224,0
887,472,1
640,180,1
426,435,0
827,332,0
234,131,0
6,435,1
589,333,1
353,301,0
435,597,0
660,428,1
586,148,0
814,53,1
186,77,1
805,856,1
676,1483,1
408,347,0
87,692,1
144,129,1
234,768,0
109,58,1
716,340,0
886,726,0
130,68,1
160,922,1
472,64,1
852,289,0
686,11,1
727,191,1
919,558,1
293,179,1
579,65,0
907,819,1
610,8,1
10,156,1
565,707,1
94,97,1
178,55,1
830,226,1
393,476,0
928,48,1
70,69,1
420,331,0
455,245,0
308,233,0
705,622,1
234,609,0
320,62,1
85,204,1
13,318,0
328,1139,0
13,896,1
569,298,0
654,24,1
307,193,0
56,237,1
198,127,1
314,419,1
137,172,1
932,967,1
759,245,0
31,484,1
305,144,0
77,144,0
487,732,1
747,262,1
161,523,0
771,274,1
327,634,1
42,423,1
486,321,0
303,763,1
229,272,0
194,692,0
784,751,1
371,496,1
295,183,0
234,724,1
488,181,1
226,236,0
13,878,0
609,287,1
699,117,1
224,582,1
87,722,1
927,274,0
938,222,1
132,137,1
334,271,0
483,462,0
374,832,0
64,217,0
11,97,1
815,71,1
766,435,0
18,89,0
52,13,1
548,307,1
64,182,1
13,184,0
821,597,0
504,411,1
138,474,1
378,275,1
177,294,1
297,95,0
469,168,1
579,238,0
215,164,0
240,349,0
648,72,1
334,98,1
58,741,0
291,285,1
425,326,0
314,1473,1
184,1148,0
886,381,0
95,185,0
666,742,0
839,323,1
239,508,1
807,495,1
455,234,1
392,260,0
207,188,0
392,328,0
567,100,0
30,82,1
712,386,0
608,448,1
285,270,1
704,506,1
92,193,1
796,50,1
630,735,0
308,237,0
123,735,0
299,606,1
346,158,0
497,73,0
393,385,1
8,341,0
655,1255,0
439,307,0
332,562,1
711,676,1
436,239,0
90,500,1
144,357,1
593,241,1
774,373,0
181,1363,0
753,523,1
356,326,1
805,337,0
595,1059,1
16,158,1
878,179,1
205,678,0
871,245,0
352,174,1
279,470,0
532,829,0
435,447,0
291,1098,1
38,226,0
805,181,0
62,207,0
347,241,0
518,685,1
632,96,1
610,12,1
912,192,1
782,936,0
916,86,1
912,194,1
610,699,0
936,181,1
455,183,1
588,313,1
435,381,1
593,742,1
896,632,0
532,482,1
790,265,1
264,208,1
38,70,1
366,200,1
208,996,0
295,1133,1
924,896,1
423,316,1
666,208,0
95,328,1
144,855,1
157,1283,0
399,102,0
941,257,1
615,519,1
262,509,0
496,426,0
280,942,1
398,604,1
293,195,0
419,269,1
474,523,1
148,191,0
429,763,1
623,629,0
843,180,0
320,248,1
619,346,0
818,313,1
872,268,0
758,328,0
308,65,0
804,212,0
405,700,0
550,538,1
237,656,1
399,506,0
457,732,1
533,177,1
393,1055,1
435,566,1
341,1025,1
106,100,0
663,658,1
749,1092,0
332,685,1
500,529,1
293,5,0
885,173,1
379,427,1
52,1009,1
348,988,0
59,655,1
634,315,1
268,127,1
308,172,1
385,451,0
643,218,0
670,611,1
896,566,1
846,1078,0
770,302,0
747,419,1
479,748,0
536,69,1
712,366,1
543,98,1
483,20,0
246,1052,0
896,1222,0
663,509,1
606,455,0
158,385,0
303,5,0
844,1039,1
97,23,1
864,716,0
561,198,0
406,496,1
297,485,0
256,4,1
292,9,1
200,226,1
747,69,1
7,667,1
883,45,1
893,125,0
499,347,1
476,648,1
355,286,1
594,520,1
862,182,1
833,1006,0
416,347,1
618,392,0
684,376,0
454,131,0
198,15,0
903,12,1
605,12,1
308,610,1
354,251,1
18,781,0
334,969,1
195,313,1
934,794,1
123,127,1
62,512,1
399,1244,0
373,174,1
709,781,0
889,209,0
426,673,1
655,221,0
846,941,0
254,64,1
861,949,1
543,252,0
306,285,1
279,96,1
587,315,1
737,186,1
894,923,1
167,137,1
94,692,1
364,261,0
567,271,1
806,231,0
385,177,1
943,595,0
234,173,0
782,885,0
481,86,1
168,257,1
568,269,1
901,523,1
406,611,0
254,22,1
291,1505,1
437,319,1
543,919,0
478,447,1
18,526,1
345,197,1
354,847,0
830,49,1
933,173,0
630,222,1
216,1067,1
765,1009,1
10,499,1
336,393,0
394,96,1
144,127,1
682,737,0
749,88,1
92,51,1
903,475,1
699,475,1
534,1215,0
749,498,1
35,264,0
303,1511,0
13,433,1
557,334,1
423,328,0
29,268,1
899,318,1
60,179,1
224,873,0
617,496,0
344,479,1
82,228,0
70,183,1
405,1535,0
620,98,1
484,343,0
168,300,1
63,302,0
650,1050,0
863,355,1
506,770,0
56,815,1
796,831,0
932,1456,1
308,842,0
484,625,1
305,792,1
591,127,1
913,269,1
774,674,0
290,476,0
712,110,1
488,211,1
378,58,1
701,127,1
361,213,1
717,1282,1
295,660,1
645,708,0
391,23,1
616,327,0
634,628,1
59,609,0
233,64,1
275,597,0
843,239,0
912,654,0
85,658,0
115,176,1
392,300,0
43,47,0
878,9,1
87,281,1
459,225,0
363,1010,1
532,520,1
465,97,0
189,170,1
256,781,1
707,58,0
648,29,0
934,209,0
577,795,0
922,29,0
756,195,0
896,481,1
488,286,0
405,843,0
435,357,1
606,655,1
695,307,1
429,101,1
878,481,1
846,493,1
20,148,1
220,319,1
405,855,0
877,207,0
416,417,0
647,134,1
689,151,0
183,720,1
437,66,0
921,181,1
932,213,0
650,177,0
64,273,0
164,751,1
334,290,0
344,288,1
367,333,1
33,333,1
24,324,1
387,273,1
535,132,1
636,275,0
911,432,0
506,1136,0
556,243,0
367,670,1
711,135,1
276,43,0
717,293,1
856,327,1
428,242,1
770,333,1
169,604,1
106,8,1
406,971,0
790,559,0
809,315,1
90,1197,1
59,186,1
643,630,0
65,88,1
782,1096,0
285,191,1
320,100,1
561,479,1
864,168,1
488,678,0
872,1165,0
898,272,1
896,144,1
286,741,1
224,318,1
571,64,1
939,934,0
301,419,0
75,147,0
385,1118,0
130,373,1
213,176,1
711,662,0
92,157,1
618,215,1
694,492,1
140,872,0
222,473,0
892,378,1
804,145,0
655,326,0
664,356,0
600,947,1
31,493,1
932,193,0
194,419,0
189,473,1
416,85,0
454,118,1
315,55,1
308,180,1
788,739,0
254,1263,0
305,212,0
234,88,0
418,327,0
373,94,0
929,271,0
303,735,1
894,971,0
666,492,1
13,540,0
871,750,0
374,218,1
145,1102,0
429,637,0
742,321,0
825,322,1
407,235,1
899,518,1
561,382,1
343,269,1
450,238,1
381,268,1
299,25,0
807,465,1
447,100,1
327,537,1
418,288,1
804,50,1
275,679,0
823,517,1
702,343,0
723,174,1
655,793,0
417,190,1
847,95,1
1,25,1
815,125,1
514,486,0
226,513,0
1,193,1
49,386,1
719,289,0
374,846,0
11,238,0
201,469,1
328,22,1
299,208,1
889,13,1
158,684,0
402,234,1
405,568,1
5,433,1
52,277,1
587,873,0
221,588,0
239,268,0
293,174,1
881,27,0
249,4,1
834,127,1
405,347,1
184,522,0
618,148,0
532,658,1
807,127,0
239,46,1
303,1199,0
616,348,0
487,197,0
90,258,0
776,134,1
450,347,1
405,52,0
26,678,0
52,471,1
225,603,1
682,824,0
669,482,1
825,1011,0
239,137,1
295,380,1
638,161,1
43,473,0
346,732,0
244,754,1
295,83,1
314,938,0
25,479,1
95,153,1
21,873,0
665,566,0
903,509,1
472,66,1
62,949,1
389,135,0
452,554,0
14,14,0
821,471,1
749,527,1
184,399,0
373,68,1
83,15,1
30,172,1
94,132,1
486,124,1
537,206,0
840,498,1
314,42,1
540,628,0
417,825,1
749,49,1
102,144,0
339,222,1
378,323,0
440,515,1
913,423,0
779,257,1
864,693,1
224,689,0
339,1113,1
910,684,1
291,202,1
56,376,0
721,304,0
788,503,1
554,209,1
234,179,0
663,322,1
782,1144,0
276,472,0
59,515,1
330,370,1
87,235,0
9,50,1
449,198,1
286,993,0
496,469,0
796,855,0
154,172,1
29,879,0
627,76,0
573,523,1
291,685,1
504,288,1
648,1047,0
592,135,1
551,180,1
279,428,0
833,558,1
406,596,0
474,527,1
141,293,0
200,139,0
213,156,1
825,243,1
414,324,1
181,740,0
844,318,1
145,185,1
349,237,0
256,387,1
835,685,1
223,977,0
883,684,0
933,318,1
89,1,1
387,1143,1
15,286,0
269,410,1
130,684,1
826,526,0
453,750,1
465,109,0
749,578,0
7,212,0
548,328,1
363,217,0
595,1312,0
361,222,0
618,458,0
497,3,1
101,815,0
693,25,1
82,216,1
184,52,1
188,100,1
776,567,0
622,214,1
503,268,1
381,100,1
642,132,0
2,316,1
92,67,0
466,182,1
897,199,1
445,12,0
345,739,1
536,449,1
308,118,0
314,764,0
95,174,1
405,1564,0
781,172,1
830,89,1
863,328,1
267,169,1
643,154,1
207,685,0
296,427,1
465,198,0
561,709,0
630,975,1
730,322,0
843,186,0
553,1194,1
184,277,0
854,225,0
161,318,0
126,333,0
399,1279,0
899,133,0
621,391,0
314,105,1
834,294,0
808,340,1
878,165,1
224,332,0
731,183,0
234,1050,0
880,780,0
169,443,1
774,444,0
883,28,0
627,655,1
497,28,0
198,403,1
13,111,1
804,197,1
637,546,0
794,249,0
305,87,0
321,8,1
16,172,1
661,756,0
472,2,1
59,133,0
327,508,0
880,185,1
159,1002,0
535,284,1
758,1012,1
84,300,1
212,423,1
486,1094,0
488,520,1
624,298,1
592,295,1
637,833,0
239,518,0
541,257,1
492,275,0
671,159,1
280,1015,0
846,1248,1
405,1107,0
404,272,1
358,529,0
690,655,1
758,898,0
13,501,1
682,797,0
521,72,0
551,9,1
389,481,1
803,259,0
587,338,1
232,197,1
312,189,1
224,26,0
625,385,1
654,174,1
50,475,1
918,69,0
264,1103,1
16,321,0
894,324,0
59,228,1
332,79,1
87,449,0
374,111,0
346,1258,1
487,17,0
639,371,0
92,423,0
823,182,1
91,176,1
87,181,1
398,589,0
756,178,1
185,447,1
767,56,1
320,11,1
620,243,0
178,454,1
268,7,1
438,300,1
795,91,1
330,205,0
746,385,1
806,28,0
773,1170,0
798,283,1
409,526,0
74,539,0
522,100,1
805,569,0
191,345,1
359,472,1
91,211,0
298,127,1
137,866,0
222,237,1
54,871,1
290,474,0
385,234,0
526,342,0
210,134,1
223,143,1
221,27,1
177,469,1
416,724,1
498,985,0
76,197,1
109,172,1
82,97,1
880,697,0
932,427,1
774,1215,0
77,156,1
56,64,1
498,558,1
799,50,1
429,655,0
521,68,1
394,380,1
1,58,1
708,326,1
426,191,1
716,111,1
747,70,1
354,190,1
409,115,0
76,288,0
83,846,0
301,871,1
592,188,1
82,678,0
344,647,1
416,742,1
782,312,1
312,357,1
493,22,1
580,222,0
298,97,1
673,327,1
323,772,0
916,42,1
655,200,1
826,53,1
207,1115,0
716,50,1
257,313,1
189,13,1
6,209,1
83,413,0
221,38,0
790,161,1
922,949,1
1,177,1
223,185,0
194,1045,0
345,38,0
514,313,1
124,79,0
633,252,0
620,94,1
933,576,0
891,313,1
667,482,1
690,1041,0
450,1220,1
343,82,1
487,318,0
346,944,0
518,276,1
128,732,1
763,941,0
603,931,0
814,7,1
880,625,1
328,301,0
13,405,0
456,490,1
601,201,1
286,1105,1
407,186,1
396,678,0
187,175,0
299,100,0
677,126,0
749,68,1
881,484,1
625,522,0
303,780,1
112,690,1
145,750,1
543,796,0
889,943,0
896,760,0
447,298,1
845,311,1
51,134,0
101,147,1
48,172,1
164,237,0
695,323,0
388,895,1
374,228,1
83,845,0
86,888,1
532,721,1
42,203,1
853,286,0
13,834,0
161,496,0
921,422,0
660,79,0
269,1267,0
435,358,1
325,542,0
854,4,0
882,1,1
694,435,1
616,343,1
531,329,1
330,22,1
881,596,0
437,131,1
416,735,1
399,215,0
140,322,0
429,1074,0
653,88,0
334,1108,1
102,241,0
757,403,1
891,278,1
279,71,0
59,191,1
487,426,0
499,516,1
198,629,1
474,418,0
535,699,1
130,1248,0
381,462,1
887,142,0
13,775,1
118,132,1
289,926,0
36,333,1
796,496,1
694,663,1
331,11,0
280,731,0
789,288,0
280,1168,1
87,1185,1
708,319,1
374,770,1
478,1521,0
605,153,1
456,697,1
262,596,1
567,10,1
556,127,1
655,896,1
295,382,1
279,969,0
445,257,0
804,159,1
26,116,0
588,83,1
532,310,1
79,116,1
377,194,1
271,79,1
239,81,0
87,194,1
222,1,1
328,273,0
567,56,1
880,283,0
16,467,1
892,102,0
586,185,0
305,129,0
130,1273,0
606,28,1
287,291,1
474,490,1
938,1152,0
327,203,0
254,140,1
167,486,1
311,180,1
10,525,1
130,465,1
299,211,1
630,471,1
660,429,1
119,250,0
892,1285,1
546,118,1
90,954,1
367,250,1
145,1025,1
904,747,1
186,237,0
537,647,1
624,471,1
95,135,0
144,183,1
159,831,0
693,77,0
48,302,1
115,282,1
256,100,1
146,271,0
916,421,1
409,153,1
193,174,1
802,681,1
279,209,1
464,678,0
671,222,0
328,322,0
827,333,0
759,237,0
425,670,0
445,1378,0
794,475,1
2,278,0
216,764,0
429,147,0
213,546,1
456,1008,1
181,1312,0
244,70,1
627,740,0
94,1048,1
419,223,1
416,49,1
783,260,1
94,347,1
580,258,1
163,202,0
10,711,1
246,265,1
176,288,0
699,225,0
529,321,1
109,226,1
684,147,0
23,153,1
128,497,0
862,416,0
387,501,1
446,359,0
311,238,1
766,180,1
585,283,1
923,591,1
181,1355,0
184,272,1
60,601,1
782,315,1
566,127,1
663,286,0
708,846,0
416,763,1
279,234,0
332,271,1
450,736,1
11,229,1
658,654,1
234,939,0
536,136,1
587,272,1
169,498,0
755,245,1
484,82,1
95,139,1
736,127,1
881,151,0
551,410,1
49,90,0
392,705,1
575,96,1
18,216,1
537,644,1
694,161,1
648,663,0
339,522,1
417,44,0
99,98,1
188,792,0
283,24,1
389,467,0
347,235,0
844,241,1
325,506,1
640,85,1
823,170,1
291,405,1
443,307,0
764,717,0
453,184,1
424,151,0
313,609,0
521,833,0
429,820,0
507,302,1
567,152,1
734,121,1
532,450,0
344,1048,0
543,480,1
932,1116,1
276,56,1
344,86,1
494,748,0
715,17,0
218,42,1
405,666,0
839,285,1
848,498,1
152,1014,0
721,331,0
293,467,1
56,1074,0
429,1209,0
107,271,0
5,194,1
543,176,1
344,511,1
726,248,0
221,108,0
137,55,1
138,513,1
378,95,1
503,164,0
311,654,0
518,1040,0
286,168,1
671,33,1
815,99,1
699,202,0
387,513,1
318,385,1
255,121,0
308,659,0
595,298,1
425,1416,0
934,191,1
854,409,0
60,735,1
727,1411,0
224,1381,0
655,741,0
622,173,1
416,83,1
936,410,0
234,566,0
782,1007,0
889,1262,0
714,181,1
303,475,1
72,226,1
916,54,0
709,2,1
496,96,1
697,271,1
347,595,0
901,250,0
546,567,1
537,1,0
14,820,0
311,203,1
509,271,1
378,231,0
904,255,1
541,659,1
741,475,0
119,473,0
285,258,0
281,322,1
393,1468,1
466,210,1
313,29,0
890,604,1
393,85,0
488,724,0
474,7,1
311,484,1
213,214,1
747,14,0
932,632,1
172,697,0
825,118,1
567,507,1
642,366,1
868,470,0
287,218,1
60,699,1
858,289,0
621,410,1
804,181,1
327,476,0
351,322,1
411,238,0
500,168,1
178,82,1
815,423,1
387,943,1
94,1073,1
470,235,0
231,597,0
524,836,0
881,434,0
129,270,0
510,1025,0
697,129,1
389,486,1
747,64,1
853,887,0
663,181,1
69,48,1
60,705,1
764,281,0
760,181,0
766,630,0
738,96,1
763,61,1
585,275,1
56,11,1
445,208,0
92,121,1
435,404,0
145,328,1
101,50,1
761,295,1
301,395,0
658,952,0
716,946,0
717,328,1
408,258,0
472,143,1
441,300,0
444,245,1
770,1012,1
875,357,1
731,705,1
545,227,1
43,631,0
455,511,1
21,244,1
830,88,1
456,231,0
676,117,1
835,98,1
742,508,1
239,493,1
483,228,1
593,471,0
498,121,0
391,715,0
405,670,0
280,1114,1
896,1183,0
174,364,0
897,649,0
832,326,1
398,63,0
450,842,1
193,310,1
159,319,0
299,811,1
445,248,0
595,748,0
526,508,1
756,79,1
663,466,0
561,159,0
774,684,0
870,248,1
307,169,1
823,12,1
301,284,1
334,419,0
458,192,1
240,313,1
639,179,0
442,22,0
442,1098,1
315,657,1
582,369,0
296,815,0
393,739,0
18,737,0
263,511,1
201,93,1
940,205,0
117,268,1
85,51,0
911,625,1
561,10,0
435,818,0
56,871,0
405,1568,0
407,238,1
629,881,0
58,1,1
871,305,0
654,1048,0
367,919,1
666,302,1
456,101,0
699,147,0
473,327,0
766,318,1
39,345,0
286,394,1
177,654,1
484,22,1
733,744,1
286,22,1
806,588,1
287,56,1
774,520,0
1,227,1
896,715,0
472,496,1
843,357,0
222,670,0
314,959,0
209,1086,1
601,431,1
606,208,0
122,175,1
450,318,1
397,172,1
241,335,0
1,225,0
122,215,1
880,549,1
896,228,1
843,671,0
864,509,1
39,900,0
892,578,1
766,173,1
626,258,1
256,716,1
486,3,0
180,631,1
145,896,0
95,417,0
940,678,1
851,681,0
162,826,0
436,435,1
634,274,0
345,433,1
887,597,1
303,250,1
143,347,1
835,504,1
655,1406,0
112,879,1
666,1071,0
896,554,0
81,412,0
314,568,1
184,207,1
151,290,0
593,1028,0
919,596,0
193,405,0
762,173,1
321,483,1
387,768,0
573,134,1
824,322,1
59,729,1
249,483,1
532,559,1
537,694,1
406,235,1
796,328,1
685,269,0
234,111,0
183,273,1
682,7,1
806,483,1
304,681,0
537,896,0
104,1012,1
145,740,0
442,449,0
161,135,0
815,559,0
466,324,0
476,715,1
737,12,1
407,502,0
130,290,0
444,300,1
881,412,0
152,845,0
837,13,1
708,676,0
425,333,0
18,170,1
308,139,0
95,660,1
637,244,0
94,686,1
796,216,1
262,367,1
308,484,0
125,172,1
786,188,1
28,800,1
403,471,1
280,576,0
773,1252,1
682,1217,0
883,24,1
506,435,1
149,345,1
314,288,1
112,354,0
286,1038,1
292,50,1
697,283,1
303,845,1
13,27,0
497,226,0
790,1074,0
334,161,0
934,488,1
339,235,0
715,4,1
308,853,1
840,297,1
854,846,0
782,335,0
269,318,1
606,124,0
416,322,0
407,210,1
303,842,0
872,871,0
639,778,1
780,204,1
599,319,0
286,154,1
87,566,1
656,340,0
412,173,1
592,347,1
661,175,0
128,494,1
33,294,0
707,744,0
151,9,1
345,461,0
115,23,1
99,473,1
853,358,0
462,288,1
541,596,1
792,100,1
102,79,0
932,178,1
437,463,1
757,222,1
75,1048,1
387,665,0
74,302,1
129,323,0
804,259,1
452,527,0
130,771,0
860,211,0
774,406,0
889,199,1
922,184,0
901,294,0
6,526,0
785,661,0
911,482,1
7,396,1
18,629,0
653,307,1
130,450,0
833,1428,0
707,378,0
850,419,1
847,705,0
239,288,0
269,763,0
756,473,0
59,1109,0
234,238,0
617,7,0
109,940,0
272,483,1
13,840,0
230,1444,0
339,435,1
374,69,1
747,792,1
60,708,1
659,616,1
886,581,1
253,705,1
786,501,1
249,129,1
675,244,0
305,173,0
619,391,0
289,815,0
346,294,0
326,226,1
630,213,0
592,354,1
49,200,0
234,274,0
486,1,1
616,300,1
422,260,0
312,428,0
487,56,1
58,45,1
847,289,1
805,588,0
521,230,0
889,1016,0
407,172,1
398,474,1
296,1251,1
454,272,1
398,2,0
758,1143,1
294,749,0
343,499,1
532,1496,0
736,257,0
655,454,0
14,382,1
716,1016,0
835,272,1
186,257,1
721,245,0
56,194,1
672,1023,0
305,197,0
298,183,0
533,474,0
884,116,1
334,529,1
846,205,1
653,219,0
82,208,0
537,491,1
479,1142,1
456,475,1
811,292,0
204,322,0
279,1242,0
328,161,1
271,1133,0
501,591,1
650,188,0
326,451,0
42,230,1
416,28,1
582,1215,1
13,814,1
655,1171,0
13,64,1
922,127,0
684,50,1
18,418,0
21,669,0
790,1077,0
343,100,1
560,617,0
543,663,1
137,476,0
654,71,0
70,228,1
57,225,0
109,156,1
331,22,1
526,260,0
18,736,1
200,161,1
506,1279,1
882,662,0
553,427,1
807,625,0
680,845,1
327,559,0
6,71,1
864,127,1
901,180,0
177,96,0
758,197,0
632,54,0
495,1207,1
164,342,0
897,141,1
184,217,0
145,820,0
504,258,1
200,542,0
181,1339,0
551,77,0
457,118,1
883,785,0
216,189,0
94,808,0
271,185,0
11,51,1
497,451,0
595,268,1
465,179,0
502,243,0
654,215,1
414,895,1
655,474,0
708,740,1
642,73,1
756,367,1
505,491,0
902,257,0
378,21,0
305,385,0
145,89,1
121,291,0
661,165,1
13,331,0
606,186,1
343,583,1
245,300,1
896,82,0
374,48,1
329,591,0
121,11,0
299,482,1
327,271,0
312,855,1
313,497,1
594,292,0
221,118,0
653,196,0
326,527,1
328,684,1
624,269,1
151,194,1
457,238,1
194,318,1
416,834,0
636,272,1
847,476,1
13,805,1
429,378,0
298,603,1
128,381,0
648,1033,0
297,271,0
498,59,1
823,219,0
234,151,0
173,258,1
455,258,1
639,1193,1
1,171,1
787,937,0
102,384,0
403,111,1
894,718,0
176,405,0
691,243,0
130,347,1
246,941,0
694,661,1
